rgb,mask,steering
driving_model/sim_data/RGB\00304.png,driving_model/sim_data/masks\00304.png,0.0
driving_model/sim_data/RGB\00305.png,driving_model/sim_data/masks\00305.png,0.0
driving_model/sim_data/RGB\00306.png,driving_model/sim_data/masks\00306.png,0.0
driving_model/sim_data/RGB\00307.png,driving_model/sim_data/masks\00307.png,0.0
driving_model/sim_data/RGB\00308.png,driving_model/sim_data/masks\00308.png,0.0006155604496598244
driving_model/sim_data/RGB\00309.png,driving_model/sim_data/masks\00309.png,0.0006948008667677641
driving_model/sim_data/RGB\00310.png,driving_model/sim_data/masks\00310.png,-0.0002485241857357323
driving_model/sim_data/RGB\00311.png,driving_model/sim_data/masks\00311.png,0.0
driving_model/sim_data/RGB\00312.png,driving_model/sim_data/masks\00312.png,-0.0006220098002813756
driving_model/sim_data/RGB\00313.png,driving_model/sim_data/masks\00313.png,0.0002485241857357323
driving_model/sim_data/RGB\00314.png,driving_model/sim_data/masks\00314.png,-0.00043982735951431096
driving_model/sim_data/RGB\00315.png,driving_model/sim_data/masks\00315.png,0.00017573311924934387
driving_model/sim_data/RGB\00316.png,driving_model/sim_data/masks\00316.png,0.0006155604496598244
driving_model/sim_data/RGB\00317.png,driving_model/sim_data/masks\00317.png,0.000890448922291398
driving_model/sim_data/RGB\00318.png,driving_model/sim_data/masks\00318.png,-0.000304378685541451
driving_model/sim_data/RGB\00319.png,driving_model/sim_data/masks\00319.png,0.0
driving_model/sim_data/RGB\00320.png,driving_model/sim_data/masks\00320.png,0.0
driving_model/sim_data/RGB\00321.png,driving_model/sim_data/masks\00321.png,0.0
driving_model/sim_data/RGB\00322.png,driving_model/sim_data/masks\00322.png,0.0
driving_model/sim_data/RGB\00323.png,driving_model/sim_data/masks\00323.png,0.0
driving_model/sim_data/RGB\00324.png,driving_model/sim_data/masks\00324.png,-0.0006155604496598244
driving_model/sim_data/RGB\00325.png,driving_model/sim_data/masks\00325.png,-0.00043982735951431096
driving_model/sim_data/RGB\00326.png,driving_model/sim_data/masks\00326.png,0.00017573311924934387
driving_model/sim_data/RGB\00327.png,driving_model/sim_data/masks\00327.png,0.0006155604496598244
driving_model/sim_data/RGB\00328.png,driving_model/sim_data/masks\00328.png,-0.00017573311924934387
driving_model/sim_data/RGB\00329.png,driving_model/sim_data/masks\00329.png,0.0
driving_model/sim_data/RGB\00330.png,driving_model/sim_data/masks\00330.png,0.0
driving_model/sim_data/RGB\00331.png,driving_model/sim_data/masks\00331.png,0.0
driving_model/sim_data/RGB\00332.png,driving_model/sim_data/masks\00332.png,0.0
driving_model/sim_data/RGB\00333.png,driving_model/sim_data/masks\00333.png,0.0
driving_model/sim_data/RGB\00334.png,driving_model/sim_data/masks\00334.png,0.0
driving_model/sim_data/RGB\00335.png,driving_model/sim_data/masks\00335.png,0.0
driving_model/sim_data/RGB\00336.png,driving_model/sim_data/masks\00336.png,0.0
driving_model/sim_data/RGB\00337.png,driving_model/sim_data/masks\00337.png,0.0
driving_model/sim_data/RGB\00338.png,driving_model/sim_data/masks\00338.png,0.0
driving_model/sim_data/RGB\00339.png,driving_model/sim_data/masks\00339.png,0.0
driving_model/sim_data/RGB\00340.png,driving_model/sim_data/masks\00340.png,0.0
driving_model/sim_data/RGB\00341.png,driving_model/sim_data/masks\00341.png,0.0
driving_model/sim_data/RGB\00342.png,driving_model/sim_data/masks\00342.png,-0.0006155604496598244
driving_model/sim_data/RGB\00343.png,driving_model/sim_data/masks\00343.png,-0.00043982735951431096
driving_model/sim_data/RGB\00344.png,driving_model/sim_data/masks\00344.png,0.00017573311924934387
driving_model/sim_data/RGB\00345.png,driving_model/sim_data/masks\00345.png,0.0
driving_model/sim_data/RGB\00346.png,driving_model/sim_data/masks\00346.png,0.0006155604496598244
driving_model/sim_data/RGB\00347.png,driving_model/sim_data/masks\00347.png,0.00043982735951431096
driving_model/sim_data/RGB\00348.png,driving_model/sim_data/masks\00348.png,-0.00017573311924934387
driving_model/sim_data/RGB\00349.png,driving_model/sim_data/masks\00349.png,0.0
driving_model/sim_data/RGB\00350.png,driving_model/sim_data/masks\00350.png,0.0
driving_model/sim_data/RGB\00351.png,driving_model/sim_data/masks\00351.png,0.0
driving_model/sim_data/RGB\00352.png,driving_model/sim_data/masks\00352.png,-0.00017573311924934387
driving_model/sim_data/RGB\00353.png,driving_model/sim_data/masks\00353.png,0.0
driving_model/sim_data/RGB\00354.png,driving_model/sim_data/masks\00354.png,-0.000870533986017108
driving_model/sim_data/RGB\00355.png,driving_model/sim_data/masks\00355.png,0.0
driving_model/sim_data/RGB\00356.png,driving_model/sim_data/masks\00356.png,0.0
driving_model/sim_data/RGB\00357.png,driving_model/sim_data/masks\00357.png,-0.0006155604496598244
driving_model/sim_data/RGB\00358.png,driving_model/sim_data/masks\00358.png,0.00017573311924934387
driving_model/sim_data/RGB\00359.png,driving_model/sim_data/masks\00359.png,-0.0015078091528266668
driving_model/sim_data/RGB\00360.png,driving_model/sim_data/masks\00360.png,-0.0011981634888797998
driving_model/sim_data/RGB\00361.png,driving_model/sim_data/masks\00361.png,-0.00026409426936879754
driving_model/sim_data/RGB\00362.png,driving_model/sim_data/masks\00362.png,-0.0012311208993196487
driving_model/sim_data/RGB\00363.png,driving_model/sim_data/masks\00363.png,-0.0010249688057228923
driving_model/sim_data/RGB\00364.png,driving_model/sim_data/masks\00364.png,0.00035146623849868774
driving_model/sim_data/RGB\00365.png,driving_model/sim_data/masks\00365.png,0.0002485241857357323
driving_model/sim_data/RGB\00366.png,driving_model/sim_data/masks\00366.png,-0.00043982735951431096
driving_model/sim_data/RGB\00367.png,driving_model/sim_data/masks\00367.png,0.00017573311924934387
driving_model/sim_data/RGB\00368.png,driving_model/sim_data/masks\00368.png,0.0
driving_model/sim_data/RGB\00369.png,driving_model/sim_data/masks\00369.png,0.0
driving_model/sim_data/RGB\00370.png,driving_model/sim_data/masks\00370.png,0.0
driving_model/sim_data/RGB\00371.png,driving_model/sim_data/masks\00371.png,0.00017573311924934387
driving_model/sim_data/RGB\00372.png,driving_model/sim_data/masks\00372.png,0.006918863859027624
driving_model/sim_data/RGB\00373.png,driving_model/sim_data/masks\00373.png,0.0036910800263285637
driving_model/sim_data/RGB\00374.png,driving_model/sim_data/masks\00374.png,0.0026948077138513327
driving_model/sim_data/RGB\00375.png,driving_model/sim_data/masks\00375.png,0.0006104320636950433
driving_model/sim_data/RGB\00376.png,driving_model/sim_data/masks\00376.png,0.058479856699705124
driving_model/sim_data/RGB\00377.png,driving_model/sim_data/masks\00377.png,0.030137643218040466
driving_model/sim_data/RGB\00378.png,driving_model/sim_data/masks\00378.png,0.017733965069055557
driving_model/sim_data/RGB\00379.png,driving_model/sim_data/masks\00379.png,0.06116413325071335
driving_model/sim_data/RGB\00380.png,driving_model/sim_data/masks\00380.png,0.03842317312955856
driving_model/sim_data/RGB\00381.png,driving_model/sim_data/masks\00381.png,0.08534663170576096
driving_model/sim_data/RGB\00382.png,driving_model/sim_data/masks\00382.png,0.04053659364581108
driving_model/sim_data/RGB\00383.png,driving_model/sim_data/masks\00383.png,0.08269298076629639
driving_model/sim_data/RGB\00384.png,driving_model/sim_data/masks\00384.png,0.040685541927814484
driving_model/sim_data/RGB\00385.png,driving_model/sim_data/masks\00385.png,0.07812429219484329
driving_model/sim_data/RGB\00386.png,driving_model/sim_data/masks\00386.png,0.044795796275138855
driving_model/sim_data/RGB\00387.png,driving_model/sim_data/masks\00387.png,0.09213551878929138
driving_model/sim_data/RGB\00388.png,driving_model/sim_data/masks\00388.png,0.04492224380373955
driving_model/sim_data/RGB\00389.png,driving_model/sim_data/masks\00389.png,0.08556473255157471
driving_model/sim_data/RGB\00390.png,driving_model/sim_data/masks\00390.png,0.06469038128852844
driving_model/sim_data/RGB\00391.png,driving_model/sim_data/masks\00391.png,0.03323913365602493
driving_model/sim_data/RGB\00392.png,driving_model/sim_data/masks\00392.png,0.08544515818357468
driving_model/sim_data/RGB\00393.png,driving_model/sim_data/masks\00393.png,0.04876371845602989
driving_model/sim_data/RGB\00394.png,driving_model/sim_data/masks\00394.png,0.09194779396057129
driving_model/sim_data/RGB\00395.png,driving_model/sim_data/masks\00395.png,0.04366345331072807
driving_model/sim_data/RGB\00396.png,driving_model/sim_data/masks\00396.png,0.08528595417737961
driving_model/sim_data/RGB\00397.png,driving_model/sim_data/masks\00397.png,0.0635049045085907
driving_model/sim_data/RGB\00398.png,driving_model/sim_data/masks\00398.png,0.029874669387936592
driving_model/sim_data/RGB\00399.png,driving_model/sim_data/masks\00399.png,0.0828029215335846
driving_model/sim_data/RGB\00400.png,driving_model/sim_data/masks\00400.png,0.048801131546497345
driving_model/sim_data/RGB\00401.png,driving_model/sim_data/masks\00401.png,0.03431537747383118
driving_model/sim_data/RGB\00402.png,driving_model/sim_data/masks\00402.png,0.0644020363688469
driving_model/sim_data/RGB\00403.png,driving_model/sim_data/masks\00403.png,0.04869100823998451
driving_model/sim_data/RGB\00404.png,driving_model/sim_data/masks\00404.png,0.0854729562997818
driving_model/sim_data/RGB\00405.png,driving_model/sim_data/masks\00405.png,0.05023135617375374
driving_model/sim_data/RGB\00406.png,driving_model/sim_data/masks\00406.png,0.03601808845996857
driving_model/sim_data/RGB\00407.png,driving_model/sim_data/masks\00407.png,0.06656200438737869
driving_model/sim_data/RGB\00408.png,driving_model/sim_data/masks\00408.png,0.05048447474837303
driving_model/sim_data/RGB\00409.png,driving_model/sim_data/masks\00409.png,0.08864350616931915
driving_model/sim_data/RGB\00410.png,driving_model/sim_data/masks\00410.png,0.05266386643052101
driving_model/sim_data/RGB\00411.png,driving_model/sim_data/masks\00411.png,0.026943765580654144
driving_model/sim_data/RGB\00412.png,driving_model/sim_data/masks\00412.png,0.08566952496767044
driving_model/sim_data/RGB\00413.png,driving_model/sim_data/masks\00413.png,0.05218365415930748
driving_model/sim_data/RGB\00414.png,driving_model/sim_data/masks\00414.png,0.09865011274814606
driving_model/sim_data/RGB\00415.png,driving_model/sim_data/masks\00415.png,0.05475541204214096
driving_model/sim_data/RGB\00416.png,driving_model/sim_data/masks\00416.png,0.11981905251741409
driving_model/sim_data/RGB\00417.png,driving_model/sim_data/masks\00417.png,0.08620050549507141
driving_model/sim_data/RGB\00418.png,driving_model/sim_data/masks\00418.png,0.049029141664505005
driving_model/sim_data/RGB\00419.png,driving_model/sim_data/masks\00419.png,0.017003949731588364
driving_model/sim_data/RGB\00420.png,driving_model/sim_data/masks\00420.png,0.010894114151597023
driving_model/sim_data/RGB\00421.png,driving_model/sim_data/masks\00421.png,0.13942977786064148
driving_model/sim_data/RGB\00422.png,driving_model/sim_data/masks\00422.png,0.09130697697401047
driving_model/sim_data/RGB\00423.png,driving_model/sim_data/masks\00423.png,0.04293861612677574
driving_model/sim_data/RGB\00424.png,driving_model/sim_data/masks\00424.png,0.03685392439365387
driving_model/sim_data/RGB\00425.png,driving_model/sim_data/masks\00425.png,0.0845591351389885
driving_model/sim_data/RGB\00426.png,driving_model/sim_data/masks\00426.png,0.04980423301458359
driving_model/sim_data/RGB\00427.png,driving_model/sim_data/masks\00427.png,0.0899491012096405
driving_model/sim_data/RGB\00428.png,driving_model/sim_data/masks\00428.png,0.06311868876218796
driving_model/sim_data/RGB\00429.png,driving_model/sim_data/masks\00429.png,0.03379020467400551
driving_model/sim_data/RGB\00430.png,driving_model/sim_data/masks\00430.png,0.0661671906709671
driving_model/sim_data/RGB\00431.png,driving_model/sim_data/masks\00431.png,0.051877591758966446
driving_model/sim_data/RGB\00432.png,driving_model/sim_data/masks\00432.png,0.08905597776174545
driving_model/sim_data/RGB\00433.png,driving_model/sim_data/masks\00433.png,0.0661396011710167
driving_model/sim_data/RGB\00434.png,driving_model/sim_data/masks\00434.png,0.02934873476624489
driving_model/sim_data/RGB\00435.png,driving_model/sim_data/masks\00435.png,0.08727992326021194
driving_model/sim_data/RGB\00436.png,driving_model/sim_data/masks\00436.png,0.05386614799499512
driving_model/sim_data/RGB\00437.png,driving_model/sim_data/masks\00437.png,0.09260693937540054
driving_model/sim_data/RGB\00438.png,driving_model/sim_data/masks\00438.png,0.06967153400182724
driving_model/sim_data/RGB\00439.png,driving_model/sim_data/masks\00439.png,0.038368482142686844
driving_model/sim_data/RGB\00440.png,driving_model/sim_data/masks\00440.png,0.06292431056499481
driving_model/sim_data/RGB\00441.png,driving_model/sim_data/masks\00441.png,0.03593836724758148
driving_model/sim_data/RGB\00442.png,driving_model/sim_data/masks\00442.png,0.06624835729598999
driving_model/sim_data/RGB\00443.png,driving_model/sim_data/masks\00443.png,0.048988260328769684
driving_model/sim_data/RGB\00444.png,driving_model/sim_data/masks\00444.png,0.08917791396379471
driving_model/sim_data/RGB\00445.png,driving_model/sim_data/masks\00445.png,0.05479270592331886
driving_model/sim_data/RGB\00446.png,driving_model/sim_data/masks\00446.png,0.02709859237074852
driving_model/sim_data/RGB\00447.png,driving_model/sim_data/masks\00447.png,0.08431092649698257
driving_model/sim_data/RGB\00448.png,driving_model/sim_data/masks\00448.png,0.05170157179236412
driving_model/sim_data/RGB\00449.png,driving_model/sim_data/masks\00449.png,0.09177026152610779
driving_model/sim_data/RGB\00450.png,driving_model/sim_data/masks\00450.png,0.05336485058069229
driving_model/sim_data/RGB\00451.png,driving_model/sim_data/masks\00451.png,0.09042086452245712
driving_model/sim_data/RGB\00452.png,driving_model/sim_data/masks\00452.png,0.06790988147258759
driving_model/sim_data/RGB\00453.png,driving_model/sim_data/masks\00453.png,0.03801487386226654
driving_model/sim_data/RGB\00454.png,driving_model/sim_data/masks\00454.png,0.12800855934619904
driving_model/sim_data/RGB\00455.png,driving_model/sim_data/masks\00455.png,0.07952191680669785
driving_model/sim_data/RGB\00456.png,driving_model/sim_data/masks\00456.png,0.041903965175151825
driving_model/sim_data/RGB\00457.png,driving_model/sim_data/masks\00457.png,0.01730351708829403
driving_model/sim_data/RGB\00458.png,driving_model/sim_data/masks\00458.png,0.010087922215461731
driving_model/sim_data/RGB\00459.png,driving_model/sim_data/masks\00459.png,0.08478716760873795
driving_model/sim_data/RGB\00460.png,driving_model/sim_data/masks\00460.png,0.07289466261863708
driving_model/sim_data/RGB\00461.png,driving_model/sim_data/masks\00461.png,0.033812619745731354
driving_model/sim_data/RGB\00462.png,driving_model/sim_data/masks\00462.png,0.016565032303333282
driving_model/sim_data/RGB\00463.png,driving_model/sim_data/masks\00463.png,0.007395463064312935
driving_model/sim_data/RGB\00464.png,driving_model/sim_data/masks\00464.png,0.12439665198326111
driving_model/sim_data/RGB\00465.png,driving_model/sim_data/masks\00465.png,0.06456814706325531
driving_model/sim_data/RGB\00466.png,driving_model/sim_data/masks\00466.png,0.026825612410902977
driving_model/sim_data/RGB\00467.png,driving_model/sim_data/masks\00467.png,0.01511135883629322
driving_model/sim_data/RGB\00468.png,driving_model/sim_data/masks\00468.png,0.006302302703261375
driving_model/sim_data/RGB\00469.png,driving_model/sim_data/masks\00469.png,0.09315847605466843
driving_model/sim_data/RGB\00470.png,driving_model/sim_data/masks\00470.png,0.07227589190006256
driving_model/sim_data/RGB\00471.png,driving_model/sim_data/masks\00471.png,0.016674548387527466
driving_model/sim_data/RGB\00472.png,driving_model/sim_data/masks\00472.png,0.011000285856425762
driving_model/sim_data/RGB\00473.png,driving_model/sim_data/masks\00473.png,0.12463396787643433
